#Coord for fullerene
740 atoms
1 atom types

-23.81 23.81 xlo xhi
-23.81 23.81 ylo yhi
0 100 zlo zhi

Masses

1 12.0107

Atoms

1 1 0  8.393362 5.601346 4.688575
2 1 0  8.393783 4.315589 5.234898
3 1 0  1.506611 5.601348 4.688592
4 1 0  1.506196 4.315590 5.234910
5 1 0  5.650434 6.315957 8.179038
6 1 0  4.249547 6.315962 8.179047
7 1 0  5.651251 3.598695 1.738351
8 1 0  4.248695 3.598692 1.738357
9 1 0  4.949981 8.427221 4.252900
10 1 0  4.949978 7.890306 2.963821
11 1 0  4.949986 2.027186 6.956704
12 1 0  4.949979 1.486057 5.669361
13 1 0  7.968380 6.729524 5.489345
14 1 0  7.969176 5.813405 3.324124
15 1 0  7.970256 4.102632 6.598845
16 1 0  7.967800 3.187514 4.433173
17 1 0  1.931586 6.729525 5.489359
18 1 0  1.930784 5.813404 3.324136
19 1 0  1.929718 4.102636 6.598855
20 1 0  1.932163 3.187516 4.433182
21 1 0  6.373837 7.223627 7.306269
22 1 0  6.372784 5.059741 8.218086
23 1 0  3.526139 7.223632 7.306281
24 1 0  3.527194 5.059743 8.218097
25 1 0  6.373951 4.856090 1.699452
26 1 0  6.374454 2.690420 2.612721
27 1 0  3.525998 4.856088 1.699465
28 1 0  3.525494 2.690422 2.612730
29 1 0  6.123521 8.304929 5.098897
30 1 0  3.776449 8.304930 5.098900
31 1 0  6.123332 7.196006 2.465778
32 1 0  3.776627 7.196008 2.465785
33 1 0  6.123256 2.721307 7.455560
34 1 0  3.776721 2.721308 7.455561
35 1 0  6.123809 1.608816 4.823515
36 1 0  3.776151 1.608817 4.823520
37 1 0  7.548139 6.524393 6.808459
38 1 0  7.550251 4.725786 2.546237
39 1 0  7.548394 5.190238 7.372813
40 1 0  7.549749 3.390743 3.111306
41 1 0  2.351830 6.524397 6.808474
42 1 0  2.349704 4.725781 2.546255
43 1 0  2.351578 5.190242 7.372827
44 1 0  2.350205 3.390744 3.111319
45 1 0  5.677835 8.091984 6.461438
46 1 0  5.675495 3.846443 8.258725
47 1 0  4.222141 8.091984 6.461444
48 1 0  4.224485 3.846444 8.258731
49 1 0  5.675717 6.070055 1.661805
50 1 0  5.678225 1.821757 3.459656
51 1 0  4.224235 6.070053 1.661808
52 1 0  4.221724 1.821758 3.459656
53 1 0  7.253868 7.638756 4.618605
54 1 0  2.646092 7.638766 4.618612
55 1 0  7.253267 7.074032 3.278781
56 1 0  2.646686 7.074036 3.278788
57 1 0  7.254207 2.842592 6.644185
58 1 0  2.645761 2.842591 6.644192
59 1 0  7.253501 2.277160 5.304487
60 1 0  2.646458 2.277157 5.304494
61 1 0 -23.8 -23.8 50.0 
62 1 0 -22.400000000000002 -21.37512887 50.0 
63 1 0 -23.8 -22.18341925 50.0 
64 1 0 -22.400000000000002 -19.75854812 50.0 
65 1 0 -21.0 -23.8 50.0 
66 1 0 -19.6 -21.37512887 50.0 
67 1 0 -21.0 -22.18341925 50.0 
68 1 0 -19.6 -19.75854812 50.0 
69 1 0 -18.200000000000003 -23.8 50.0 
70 1 0 -16.8 -21.37512887 50.0 
71 1 0 -18.200000000000003 -22.18341925 50.0 
72 1 0 -16.8 -19.75854812 50.0 
73 1 0 -15.4 -23.8 50.0 
74 1 0 -14.0 -21.37512887 50.0 
75 1 0 -15.4 -22.18341925 50.0 
76 1 0 -14.0 -19.75854812 50.0 
77 1 0 -12.600000000000001 -23.8 50.0 
78 1 0 -11.200000000000001 -21.37512887 50.0 
79 1 0 -12.600000000000001 -22.18341925 50.0 
80 1 0 -11.200000000000001 -19.75854812 50.0 
81 1 0 -9.8 -23.8 50.0 
82 1 0 -8.4 -21.37512887 50.0 
83 1 0 -9.8 -22.18341925 50.0 
84 1 0 -8.4 -19.75854812 50.0 
85 1 0 -7.0 -23.8 50.0 
86 1 0 -5.600000000000001 -21.37512887 50.0 
87 1 0 -7.0 -22.18341925 50.0 
88 1 0 -5.600000000000001 -19.75854812 50.0 
89 1 0 -4.199999999999999 -23.8 50.0 
90 1 0 -2.8000000000000007 -21.37512887 50.0 
91 1 0 -4.199999999999999 -22.18341925 50.0 
92 1 0 -2.8000000000000007 -19.75854812 50.0 
93 1 0 -1.4000000000000021 -23.8 50.0 
94 1 0 0.0 -21.37512887 50.0 
95 1 0 -1.4000000000000021 -22.18341925 50.0 
96 1 0 0.0 -19.75854812 50.0 
97 1 0 1.3999999999999986 -23.8 50.0 
98 1 0 2.8000000000000007 -21.37512887 50.0 
99 1 0 1.3999999999999986 -22.18341925 50.0 
100 1 0 2.8000000000000007 -19.75854812 50.0 
101 1 0 4.199999999999999 -23.8 50.0 
102 1 0 5.599999999999998 -21.37512887 50.0 
103 1 0 4.199999999999999 -22.18341925 50.0 
104 1 0 5.599999999999998 -19.75854812 50.0 
105 1 0 7.0 -23.8 50.0 
106 1 0 8.400000000000002 -21.37512887 50.0 
107 1 0 7.0 -22.18341925 50.0 
108 1 0 8.400000000000002 -19.75854812 50.0 
109 1 0 9.8 -23.8 50.0 
110 1 0 11.2 -21.37512887 50.0 
111 1 0 9.8 -22.18341925 50.0 
112 1 0 11.2 -19.75854812 50.0 
113 1 0 12.599999999999998 -23.8 50.0 
114 1 0 13.999999999999996 -21.37512887 50.0 
115 1 0 12.599999999999998 -22.18341925 50.0 
116 1 0 13.999999999999996 -19.75854812 50.0 
117 1 0 15.400000000000002 -23.8 50.0 
118 1 0 16.8 -21.37512887 50.0 
119 1 0 15.400000000000002 -22.18341925 50.0 
120 1 0 16.8 -19.75854812 50.0 
121 1 0 18.2 -23.8 50.0 
122 1 0 19.599999999999998 -21.37512887 50.0 
123 1 0 18.2 -22.18341925 50.0 
124 1 0 19.599999999999998 -19.75854812 50.0 
125 1 0 20.999999999999996 -23.8 50.0 
126 1 0 22.400000000000002 -21.37512887 50.0 
127 1 0 20.999999999999996 -22.18341925 50.0 
128 1 0 22.400000000000002 -19.75854812 50.0 
129 1 0 -23.8 -18.95025774 50.0 
130 1 0 -22.400000000000002 -16.52538661 50.0 
131 1 0 -23.8 -17.33367699 50.0 
